Acronym,Name,Organization,ID,Rating
FLOSS,"Emerging Trends in FLOSS Research and Development (FLOSS 2007), 2007 First International Workshop on",IEEE,322,0
FMCAD,"Formal Methods in Computer-Aided Design (FMCAD), 2006",IEEE,323,0
FOCI,"Foundations of Computational Intelligence, 2007 IEEE Symposium on",IEEE,324,0
FOCS,"Foundations of Computer Science - FOCS, 2006 IEEE 47th Annual Conference on",IEEE,325,0
FOSE,"Future of Software Engineering, 2007",IEEE,326,0
FPL,"Field Programmable Logic and Applications, 2007 International Conference on",IEEE,327,0
FPS,"Future Power Systems (FPS),2005 International Conference on",IEEE,328,0
FPT,"Field Programmable Technology, 2006 IEEE International Conference on",IEEE,329,0
FSKD,"Fuzzy Systems and Knowledge Discovery (FSKD), 2007 International Conference on",IEEE,330,0
FTDCS,"Future Trends of Distributed Computing Systems - FTDCS, 2007 IEEE 11th Workshop on",IEEE,331,0
FUMCA,"System Support for Future Mobile Computing Applications, 2006 International Workshop on",IEEE,332,0
FUSION,"Information Fusion, 2007 Proceedings of the 10th International Conference on",IEEE,333,0
FUZZY,"Fuzzy Systems, 2007 IEEE International Conference on",IEEE,334,0
GAAS,"Gallium Arsenide and Other Semiconductors Application, European  Symposium",IEEE,335,0
GCC,"Grid and Cooperative Computing, 2007 6th International Conference on",IEEE,336,0
GD,"Gas Discharges and their Applications, 2008 17th International Conference on",IEEE,337,0
GEFS,"Genetic and Evolving Fuzzy Systems, 2008 3rd International Workshop on",IEEE,338,0
GENSIPS,"Genomic Signal Processing and Statistics, 2006 IEEE International Workshop on",IEEE,339,0
GFP,"Group IV Photonics, 2007 4TH IEEE International Conference on",IEEE,340,0
GI,"Global Internet Symposium, 2007 IEEE",IEEE,341,0
GIIS,"Global Information Infrastructure Symposium, 2007 First International",IEEE,342,0
GLOBAL,"Global Telecommunications Conference, GLOBECOM 2006",IEEE,343,0
GLOBECOM,"Global Telecommunications Conference,  GLOBECOM 2005 - 2005 IEEE",IEEE,344,0
GLSVLSI,"VLSI, 2008 Great Lakes Symposium on",IEEE,345,0
GMAI,"Geometric Modeling and Imaging, 2007 International Conference on",IEEE,346,0
GPC Workshops,"Grid and Pervasive Computing Workshops (GPC Workshops), 2008 3rd International Conference on",IEEE,347,0
GRC,"Granular Computing, 2006 IEEE International Conference on",IEEE,348,0
GRID,"Grid Computing (GRID 2005), 2005 6th International Workshop on",IEEE,349,0
GSIS,"Grey Systems and Intelligent Services, 2007 IEEE International Conference on",IEEE,350,0
GSMM,"Millimeter Waves, 2008 Global Symposium on",IEEE,351,0
Haptics,"Haptic Interfaces for Virtual Environment and Teleoperator Systems, 2008 Symposium on",IEEE,352,0
HASE,"High-Assurance Systems Engineering (HASE), 2007 IEEE International Symposium on",IEEE,353,0
HAVE,"Haptic Audio Visual Environments and their Applications, 2006 IEEE International Workshop on",IEEE,354,0
HCMDSS-MD PnP,"High Confidence Medical Devices, Software, and Systems and Medical Device Plug-and-Play Interoperability, 2007 Joint Workshop on",IEEE,355,0
HDP,"High Density Design Packaging and Microsystem Integration, 2007 International Symposium on",IEEE,356,0
HEALTHCOM,"Enterprise Networking and Computing in Healthcare Industry, 2006 Workshop on",IEEE,357,0
HFPP,"Human Factors and Power Plants and HPRCT 13th Annual Meeting, 2007 IEEE 8th",IEEE,358,0
HICSS,"System Sciences (HICSS), Proceedings 2006 39th Annual Hawaii International Conference on",IEEE,359,0
HIS,"Hybrid Intelligent Systems (HIS), 2006 2nd International Conference on",IEEE,360,0
HLDVT,"High Level Design Validation and Test Workshop (HLDVT), 2006 IEEE International",IEEE,361,0
HOLM,Electrical Contacts - 2007 Proceedings of the 53rd IEEE Holm Conference on Electrical Contacts,IEEE,362,0
HONET,"High Capacity Optical Networks and Enabling Technologies, 2007 International Symposium on",IEEE,363,0
HOTI,"High-Performance Interconnects (HOTI), 2006 14th IEEE Symposium on",IEEE,364,0
HotMobile,"Mobile Computing Systems and Applications (HotMobile), 2007 8th IEEE Workshop on",IEEE,365,0
HotWeb,"Hot Topics in Web Systems and Technologies (HotWeb), 2006 1st IEEE Workshop on",IEEE,366,0
HPCA,"High Performance Computer Architecture (HPCA), 2007 IEEE 13th International Symposium on",IEEE,367,0
HPCMP UCG,"User Group Conference, 2006 HPC-UGC",IEEE,368,0
HPCS,"High-Performance Computing in an Advance Collaborative Environment (HPCS), 2006 20th International Symposium on",IEEE,369,0
HPDC,"High Performance Distributed Computing, 2006 15TH IEEE International Symposium on",IEEE,370,0
HPSR,"High Performance Switching and Routing, 2007 Workshop on",IEEE,371,0
HSI,"Human System Interactions, 2008 Conference on",IEEE,372,0
HUMANOIDS,"Humanoid Robots, 2006 6th IEEE-RAS International Conference on",IEEE,373,0
I&CPS,"Industrial and Commercial Power Systems Technical Conference - Conference Record, 2007 IEEE",IEEE,374,0
IAS,"Information Assurance and Security, 2007 3rd International Symposium on",IEEE,375,0
IAT,"Intelligent Agent Technology (IAT), 2006 IEEE/WIC/ACM International Conference on",IEEE,376,0
IAW,"Information Assurance Workshop, 2006 IEEE",IEEE,377,0
IBCAST,"Applied Sciences & Technology, 2007 Proceedings of International Bhurban Conference on",IEEE,378,0
IC3N,"Computer Communications and Networks - IC3N 2006, 2006 15th International Conference",IEEE,379,0
ICAC,"Autonomic Computing, 2006 IEEE International Conference on",IEEE,380,0
ICACT,"Advanced Communication Technology, 2006 8th International Conference",IEEE,381,0
ICAL,"Automation and Logistics, 2007 IEEE International Conference on",IEEE,382,0
ICALIP,"Audio, Language and Image Processing, 2008 International Conference on",IEEE,383,0
ICALT,"Advanced Learning Technologies (ICALT), 2006 6th IEEE International Conference on",IEEE,384,0
ICAR,"Advanced Robotics,2005 12th International Conference on",IEEE,385,0
ICARCV,"Control, Automation, Robotics and Vision, 2006 9th International Conference on",IEEE,386,0
ICAS,"Autonomic and Autonomous Systems (ICAS), 2006 International Conference on",IEEE,387,0
ICASSP,"Acoustics, Speech and Signal Processing (ICASSP),  2005 IEEE International Conference on",IEEE,388,0
ICAST,"Advances in Space Technologies, 2006 International Conference on",IEEE,389,0
ICAT,"Artificial Reality and Telexistence, 2006 16th International Conference on",IEEE,390,0
ICATT,"Antenna Theory and Techniques, 2005 5th International Conference on",IEEE,391,0
ICBBE,"Bioinformatics and Biomedical Engineering, 2007 1st International Conference on",IEEE,392,0
ICBM,"Management of Mobile Business (ICBM), 2007 6th International Conference on the",IEEE,393,0
ICC,"Communications, 2007 IEEE International Conference on",IEEE,394,0
ICCA,"Control and Automation, 2007 IEEE International Conference on",IEEE,395,0
ICCAD,"Computer-Aided Design Digest of Technical Papers, IEEE/ACM International Conference on",IEEE,396,0
ICCAS,"Control, Automation and Systems, 2007 International Conference on",IEEE,397,0
ICCBSS,"Commerical-off-the-Shelf (COTS) Based Software Sstems, 2006 5th International Conference",IEEE,398,0
ICCC,"Computational Cybernetics, 2006 IEEE International Conference on",IEEE,399,0
ICCCAS,"Communications, Circuits and Systems, 2006 International Conference on",IEEE,400,0
ICCCE,"Computer and Communication Engineering, 2008 International Conference on",IEEE,401,0
ICCD,"Computer Design, Proceedings 2006 International Conference on",IEEE,402,0
ICCDCS,"Devices, Circuits and Systems, 2006 International Caribbean Conference on",IEEE,403,0
ICCE,"Consumer Electronics, 2007 Digest of Technical Papers International Conference on",IEEE,404,0
ICCEP,"Clean Electrical Power, 2007 International Conference on",IEEE,405,0
ICCES,"Computer Engineering & Systems, 2006 International Conference on",IEEE,406,0
ICCGI,"Computing in Global Information Technology (ICCGI), 2006 International Multi-Conference on",IEEE,407,0
ICCI,"Cognitive Informatics, 2006 5th IEEE International Conference on",IEEE,408,0
ICCIMA,"Computational Intelligence and Multimedia, 2005 6th International Conference on",IEEE,409,0
ICCIT,"Computer and Information Technology, 2007 10th International Conference on",IEEE,410,0
ICCP,"Intelligent Computer Communication and Processing, 2007 IEEE International Conference on",IEEE,411,0
ICCS,"Communication Systems, 2006 10th IEEE Singapore International Conference on",IEEE,412,0
ICCSA,"Computational Science and Applications, 2007 5th International Confernce on",IEEE,413,0
ICCSC,"Circuits and Systems for Communications, 2008 4th IEEE International Conference on",IEEE,414,0
ICCST,"Carnahan Conference on Security Technology, Proceedings 41st Annual 2007 International",IEEE,415,0
ICCT,"Communication Technology, 2006 International Conference on",IEEE,416,0
ICCTA,"Computing: Theory and Applications (ICCTA), 2007 International Conference on",IEEE,417,0
ICCV,"Computer Vision (ICCV 2005), 10th IEEE International Conference on",IEEE,418,0
ICDAR,"Document Analysis and Recognition, 2007 9th International Conference on",IEEE,419,0
ICDCS,"Distributed Computing Systems (ICDCS), Proceedings 2006 IEEE International Conference on",IEEE,420,0
ICDCS Wkshp,"Distributed Computing Systems - Workshops, 25th International Conference on  (ICDCS 2005 Workshops)",IEEE,421,0
ICDCS Wkshps Su,"Distributed Computing Systems - Workshops: Supplement (ICDCS Workshops 2007 Supplement), 2007 27th International Conference",IEEE,422,0
ICDCS WKSP,"Distributed Computing Systems Workshops (ICDCS Workshop), Proceeding 2006 26th IEEE International Conference on",IEEE,423,0
ICDCS Workshops,"Distributed Computing Systems Workshops (ICDCS Workshops), 2007 27th International Conference on",IEEE,424,0
ICDE,"Data Engineering (ICDE 2007), 2007 IEEE 23rd International Conference on",IEEE,425,0
ICDE Wkshp,"Data Engineering Workshop, 2007 IEEE 23rd International Conference on",IEEE,426,0
ICDE WKSP,"Data Engineering Workshops (ICDE workshop), 2006 22nd International Conference on",IEEE,427,0
ICDIM,"Digital Information Management, 2006 1st International Conference on",IEEE,428,0
ICDL,"Development and Learning, 2007 IEEE 6th International Conference on",IEEE,429,0
ICDM,"Data Mining, 6th IEEE International Conference on",IEEE,430,0
ICDM Wkshp,"Data Mining Workshops (ICDM Workshops), 2006 6th IEEE International Conference on",IEEE,431,0
ICDM Workshops,"Data Mining - Workshops (ICDM Workshops), 2007 Seventh IEEE International Conference on",IEEE,432,0
ICDS,"Digital Society (ICDS), 2007 1st International Conference on",IEEE,433,0
ICDSC,"Distributed Smart Cameras, 2007 First ACM/IEEE International Conference on",IEEE,434,0
ICDT,"Digital Telecommunications (ICDT), 2006 International Conference on",IEEE,435,0
ICEAA,"Electromagnetics in Advanced Applications, 2007 International Conference on",IEEE,436,0
ICEBE,"e-Business Engineering (ICEBE), 2006 IEEE International Conference on",IEEE,437,0
ICECCS,"Engineering of Complex Systems (ICECCS 2006), 2006 11th IEEE International Conference on",IEEE,438,0
ICECE,"Electrical and Computer Engineering, 2006 International Conference on",IEEE,439,0
ICECom,"Applied Electromagnetics and Communications, 2007 19th International Conference on",IEEE,440,0
ICECS,"Electronics, Circuits and Systems, 2006 13th IEEE International Conference on",IEEE,441,0
ICEE,"Electrical Engineering, 2007 International Conference on",IEEE,442,0
ICEEE,"Electrical and Electronics Engineering, 2007 4th International Conference on",IEEE,443,0
ICEFA,"Electric Fuses and their Applications, 2007 Proceedings of the 8th Intl Conf on",IEEE,444,0
ICEIS,"Engineering of Intelligent Systems, 2006 IEEE International Conference on",IEEE,445,0
ICELIE,"E-Learning in Industrial Electronics, 2006 1ST IEEE International Conference on",IEEE,446,0
ICEM,"Electrical Machines, 2006 Proceedings of the XVII International Conference on",IEEE,447,0
ICEMI,"Electronic Measurement & Instruments, 2007 8th International Conference on",IEEE,448,0
ICEMS,"Electrical Machines and Systems, 2007 International Conference on",IEEE,449,0
ICEPT,"Electronic Packaging Technology, 2007 8th International Conference on",IEEE,450,0
ICET,"Emerging Technologies, 2006 International Conference on",IEEE,451,0
ICGSE,"Global Software Engineering (ICGSE), 2006 1st IEEE International Conference",IEEE,452,0
ICHIT,"Hybrid Information Technology (ICHIT), 2006 International Confernce on",IEEE,453,0
ICHQP,"Harmonics and Quality of Power (ICHQP), 2008 13th International Conference on",IEEE,454,0
ICI,"Internet, 2006 2nd IEEE/IFIP International Conference in Central Asia on",IEEE,455,0
ICIA,"Information Acquisition, 2006 International Conference on",IEEE,456,0
ICIAFS,"Information and Automation for Sustainability, 2007 Third International Conference on",IEEE,457,0
ICIAP,"Image Anaylsis & Processing, 2007 14th International Conference on",IEEE,458,0
ICIAPW,"Image Analysis and Processing Workshops, 2007 International Conference on",IEEE,459,0
ICIAS,"Intelligent and Advanced Systems, 2007 International Conference on",IEEE,460,0
ICIASF,"Instrumentation in Aerospace Simulation Facilities, 2005 21st International Congress on",IEEE,461,0
ICICDT,"IC Design & Technology, 2007 IEEE International Conference on",IEEE,462,0
ICICIC,"Innovative Computing Information and Control (ICICIC), 2006 1st Internatonal Conference on",IEEE,463,0
ICICS,"Information, Communications & Signal Processing, 2007 6th International Conference on",IEEE,464,0
ICICSE,"Internet Computing in Science and Engineering, 2008 International Conference on",IEEE,465,0
ICICT,"Information & Communications Technology, 2007 ITI 5th International Conference on",IEEE,466,0
ICIEA,"Industrial Electronics and Applications, 2007 2nd IEEE Conference on",IEEE,467,0
ICIECA,"Industrial Electronics and Control Applications (ICIECA), 2005 International Conference on",IEEE,468,0
ICIET,"Information and Emerging Technologies, 2007 International Conference on",IEEE,469,0
ICIG,"Image and Graphics, 2007 4th International Conference on",IEEE,470,0
ICIIS,"Industrial and Information Systems, 2006 International Conference on",IEEE,471,0
ICIMP,"Internet Monitoring and Protection, 2007 2nd International Conference on",IEEE,472,0
ICIP,"Image Processing, 2006 IEEE International Conference on",IEEE,473,0
ICIS,"Computer & Information Science (ICIS), 2007 International Conference on",IEEE,474,0
ICISIP,"Intelligent Sensing and Information Processing, 2005 3rd International Conference on",IEEE,475,0
ICISP,"Internet Surveillance and Protection (ICISP), 2006 International Conference on",IEEE,476,0
ICISS,"Information Science and Security (ICISS), 2008 International Conference on",IEEE,477,0
ICIT,"Information Technology, 2006 9th International Conference on",IEEE,478,0
ICIW,"Internet and Web Applications and Services (ICIW), 2007 2nd International Conference on",IEEE,479,0
ICKS,"Informatics Research for Development of Knowledge Society Infrastructure, 2007 International Conference on",IEEE,480,0
ICM,"Microelectronics, 2006 International Conference on",IEEE,481,0
ICMA,"Mechatronics and Automation, 2006 International Conference on",IEEE,482,0
ICMB,"Mobile Business (ICMB), 2006 International Conference on",IEEE,483,0
ICME,"Multimedia and Expo, 2007 IEEE International Conference on",IEEE,484,0
ICMENS,"MEMS, NANO, and Smart Systems, 2006 International Conference on",IEEE,485,0
ICMIT,"Management of Innovation & Technology, 2006 IEEE International Conference on",IEEE,486,0
ICMLA,"Machine Learning and Applications (ICMLA), 2006 International Conference on",IEEE,487,0
ICMLC,"Machine Learning and Cybernetics, Proceedings of 2006 International Conference on",IEEE,488,0
ICMMT,"Microwave and Millimeter Wave Technology, 2007 International Conference on",IEEE,489,0
ICMSE,"Management Science and Engineering, 2006 International Conference on",IEEE,490,0
ICMTS,"Microelectronics Test Structures, 2007 IEEE International Conference on",IEEE,491,0
ICMV,"Machine Vision, 2007 International Conference on",IEEE,492,0
ICN,"Networking (ICN), 2007 IEEE 6th International Conference on",IEEE,493,0
ICN/ICONS,"Networking and the International Conference on Systems (ICN/ICONS), 2006 5th International Conference on",IEEE,494,0
ICNC,"Natural Computation (ICNC), 2007 International Conference on",IEEE,495,0
ICNLP,"Natural Language Processing and Knowledge Engineering, 2005 International Conference  on",IEEE,496,0
ICNNB,"Neural Networks and Brain (ICNNB),  2005 International Conference on",IEEE,497,0
ICNP,"Network Protocols, Proceedings of the 2006 IEEE International Conference on",IEEE,498,0
ICNS,"Networking and Services (ICNS), 2006 International Conference on",IEEE,499,0
ICNSC,"Networking, Sensing and Control (ICNSC), 2006 IEEE Intl",IEEE,500,0
ICOCI,"Computing & Informatics, 2006 International Conference on",IEEE,501,0
ICOIN,"Information Networking, 2008 The International Conference on",IEEE,502,0
ICON,"Networks, 2006 14th IEEE International Conference on",IEEE,503,0
ICONN,"Nanoscience and Nanotechnology, 2006 International Conference on",IEEE,504,0
ICONS,"Systems (ICONS), 2007 2nd International Conference on",IEEE,505,0
ICOPS,"Plasma Science, IEEE Conference Record - Abstracts 2007 IEEE International Conference on",IEEE,506,0
ICORR,"Rehabilitation Robotics, 2007 IEEE 10th International Conference on",IEEE,507,0
ICPADM,"Properties & Applications of Dielectric Materials, 2006 IEEE 8th International Conference on",IEEE,508,0
ICPADS,"Parallel and Distributed Systems (ICPADS), 2006 12th International Conference on",IEEE,509,0
ICPC,"Program Comprehension (ICPC), 2006 14th International Conference on",IEEE,510,0
ICPCA,"Pervasive Computing and Applications, 2007 2nd International Conference on",IEEE,511,0
ICPESA,"Power Electronics Systems and Applications, 2006 2nd International Conference on",IEEE,512,0
ICPP,"Parallel Processing (ICPP), 2006 International Conference on",IEEE,513,0
ICPP WKSHP,"Parallel Processing Workshops (ICPP 2006 workshops), 2006 International Conference on",IEEE,514,0
ICPR,"Pattern Recognition (ICPR), 2006 18th International Conference on",IEEE,515,0
ICPS,"Pervasive Services, 2006 ACS/IEEE International Conference on",IEEE,516,0
ICPWC,"Personal Wireless Communications, 2005 International Conference on",IEEE,517,0
ICQNM,"Quantum, Nano and Micro Technologies, 2008 Second International Conference on",IEEE,518,0
ICRA,"Robotics and Automation, 2005 IEEE International Conference on",IEEE,519,0
ICRE,"Requirements Engineering, 2005 13th IEEE International Conference on",IEEE,520,0
ICSC,"Semantic Computing (ICSC), 2007 1st IEEE International Conference on",IEEE,521,0
ICSCN,"Signal Processing, Communications and Networking, 2007 International Conference on",IEEE,522,0
ICSD,"Solid Dielectrics, 2007 IEEE International Conference on",IEEE,523,0
ICSE,"Semiconductor Electronics, 2006 IEEE International Conference on",IEEE,524,0
ICSEA,"Software Engineering Advances (ICSEA), 2006 International Conferenc on",IEEE,525,0
ICSE-Companion,"Software Engineering-Companion Volume, 2007 29th International Conference on",IEEE,526,0
ICSEM,"Systems Engineering and Modeling, 2007 International Conference on",IEEE,527,0
ICSES,"Signals and Electronic Systems (ICSES), 2008 International Conference on",IEEE,528,0
ICSET,"Sustainable Energy Technologies, 2008 IEEE International Conference on",IEEE,529,0
ICSICT,"Solid State and Integrated Circuits Technology (ICSICT), 2006 8th International Conference on",IEEE,530,0
ICSM,"Software Maintenance (ICSM), 2007 IEEE International Conference on",IEEE,531,0
ICSMA,"Smart Manufacturing Application, 2008 International Conference on",IEEE,532,0
ICSNC,"Systems and Networks Communications (ICSNC), 2006 International Conference on",IEEE,533,0
ICSP,"Signal Processing, 2006 8th International Conference on",IEEE,534,0
ICSPC,"Signal Processing and Communications, 2007 IEEE International Conference on",IEEE,535,0
ICSSM,"Service Systems and Service Management, 2007 International Conference on",IEEE,536,0
ICSSSM,"Service Systems and Service Management, 2006 International Conference on",IEEE,537,0
ICST,"Software Testing, Verification and Validation, 2008 1st IEEE International Conference on",IEEE,538,0
ICT,"Thermoelectrics (ICT 2005),  2005 24th International Conference on",IEEE,539,0
ICTAI,"Tools with Artificial Intelligence (ICTAI), 2006 IEEE Conference on",IEEE,540,0
ICTD,"Information and Communication Technologies and Development, 2007 International Conference on",IEEE,541,0
ICT-MICC,"Telecommunications & Malaysia International Conference on Communications, 2007 IEEE International Conf. on",IEEE,542,0
ICTON,"Transparent Optical Networks, 2006 International Conference on",IEEE,543,0
ICTTA,"Information & Communication Technologies, 2006 2nd International Conference on",IEEE,544,0
ICU,"Ultra-Wideband, 2005 IEEE International Conference on",IEEE,545,0
ICUWB,"Ultra-Wideband, 2007 IEEE International Conference on",IEEE,546,0
ICVE,"Vacuum Electronics Conference, 2007 IEEE International",IEEE,547,0
ICVES,"Vehicular Electronics and Safety, 2006 IEEE International Conference on",IEEE,548,0
ICVS,"Computer Vision Systems (ICVS), Proceedings 2006 IEEE International Conference on",IEEE,549,0
ICWAPR,"Wavelet Analysis and Pattern Recognition, 2007 International Conference on",IEEE,550,0
ICWMC,"Wireless and Mobile Communications (ICWMC), 2006 International Conference on",IEEE,551,0
ICWS,"Web Services (ICWS), 2006 IEEE International Conference on",IEEE,552,0
IDAACS,"Intelligent Data Acquisition and Advanced Computing Systems Technology and Applications, 2005",IEEE,553,0
IDC,"Information Decision and Control (IDC), 2007",IEEE,554,0
IDEAS,"Database Engineering and Applications Symposium (IDEAS), 2006 10th International",IEEE,555,0
IDT,"Design and Test Workshop, 2007 2nd International",IEEE,556,0
IECON,"Industrial Electronics IECON, 2005 - 31st Annual Conference of IEEE",IEEE,557,0
IEDM,"Electron Devices Meeting (IEDM), 2006 IEEE International",IEEE,558,0
IEEE,"LEOS Summer Topical Meetings, 2008 Digest of the",IEEE,559,0
IEEE-NANO,"Nanotechnology, 2007 7th IEEE Conference on",IEEE,560,0
IEEM,"Industrial Engineering and Engineering Management, 2007 IEEE International Conference on",IEEE,561,0
IEMC,"Engineering Management Conference, 2005 IEEE International",IEEE,562,0
IEMDC,"Electric Machines & Drives Conference, 2005 IEEE International",IEEE,563,0
IEMT,"Electronics Manufacturing Technology Symposium, 2006 Thirty-First IEEE/CPMT International",IEEE,564,0
IFOST,"Strategic Technology, 2006 International Forum on",IEEE,565,0
IGARSS,"Geoscience and Remote Sensing Symposium, 2005 IEEE International",IEEE,566,0
IIHMSP,"Intelligent Information Hiding and Multimedia Signal Processing (IIHMSP 2007), 2007 Third International Conference on",IEEE,567,0
IIH-MSP,"Intelligent Information Hiding and Multimedia Signal Processing (IIH-MSP), 2006 International Conference on",IEEE,568,0
IISWC,"Workload Characterization (IISWC), 2005 IEEE 8th International Symposium on",IEEE,569,0
IITA,"Intelligent Information Technology Application, 2007 Workshop on",IEEE,570,0
IITC,"Interconnect Technology Conference, 2007 IEEE International",IEEE,571,0
IJCNN,"Neural Network Proceedings, The 2006 IEEE International Joint Conference on",IEEE,572,0
IM,"Integrated Network Management, 2007 10th IFIP/IEEE International Symposium on",IEEE,573,0
IMOC,"Microwave and Optoelectronics Conference, 2007 SBMO/IEEE MTT-S International",IEEE,574,0
IMPACT,"Microsystems, Package, Assembly Conference Taiwan, 2006 International",IEEE,575,0
IMS,"Measurement Systems for Homeland Security, Contraband Detection & Personal Safety, 2006 IEEE International Workshop on",IEEE,576,0
IMSCCS,"Computer and Computational Sciences (IMSCCS), 2006 International Multi-Symposium on",IEEE,577,0
IMTC,"Instrumentation and Measurement Technology Conference Proceedings, 2007 IEEE",IEEE,578,0
IMVIP,"Machine Vision and Image Processing Conference, 2007 International",IEEE,579,0
INCC,"Networking and Communications Conference, 2008 IEEE International",IEEE,580,0
INDICON,"India Conference, 2006 Annual IEEE",IEEE,581,0
INDIN,"Industrial Informatics, 2005 3rd IEEE International Conference on",IEEE,582,0
INES,"Intelligent Engineering Systems, 2006 International Conference on",IEEE,583,0
INFOCOM,INFOCOM 2005,IEEE,584,0
INFOVIS,"Information Visualization, 2005 IEEE Symposium on",IEEE,585,0
INICA,"Antenna, INICA 2007 International Conference on",IEEE,586,0
INMIC,"Multitopic Conference, 2006 IEEE International",IEEE,587,0
INMMIC,"Integrated Nonlinear Microwave and Millimetre-Wave Circuits, 2006 International Workshop on",IEEE,588,0
Innovations,"Innovations in Information Technologies, 2007",IEEE,589,0
i-NOW,"Nano-Optoelectronics Workshop, 2007 International",IEEE,590,0
INSS,"Networked Sensing Systems Technical Digest, 2007 Fourth International Conf",IEEE,591,0
INTELEC,"Telecommunications Energy Conference, INTELEC 06 - Twenty-Eighth International",IEEE,592,0
IOLTS,"On-Line Testing Symposium (IOLTS), 2006 IEEE International",IEEE,593,0
IPC,"Intelligent Pervasive Computing, 2007 International Conference on",IEEE,594,0
IPCC,"Professional Communication Conference, 2007 IEEE International",IEEE,595,0
IPCCC,"Performance Computing and Communications Conference, 2006 IEEE International",IEEE,596,0
IPDPS,"Parallel & Distributed Processing Symposium (IPDPS), 2007 IEEE International",IEEE,597,0
IPEC,"IPEC, 2007 Conference Proceedings",IEEE,598,0
IPEMC,"Power Electronics and Motion Control Conference, 2006 5th International",IEEE,599,0
IPFA,"Physical and Failure Analysis of Integrated Circuit, 2007 14th International Symposium on the",IEEE,600,0
IPMC,"Power Modulator Conference, 2008 IEEE International",IEEE,601,0
IPRM,"Indium Phosphide and Related Materials, 2007 International Conference on",IEEE,602,0
IPSN,"Information Processing in Sensor Networks, Proceedings of the Sixth International Symposium on",IEEE,603,0
IRI,"Information Reuse & Integration, 2006 IEEE International Conference on",IEEE,604,0
IRMMW-THz,"Infrared, Millimeter and Terahertz Waves, 2008 33rd International Conference on",IEEE,605,0
IROS,"Intelligent Robots and Systems, 2005 IEEE/RSJ International Conference on",IEEE,606,0
IRPS,"Reliability Physics Symposium Proceedings, 2007 IEEE International",IEEE,607,0
IRS,"Radar Symposium IRS, 2008 Proceedings International",IEEE,608,0
IRT,"Interactive Ray Tracing, 2006 IEEE Symposium on",IEEE,609,0
IRW,"Integrated Reliability Workshop Final Report, 2007 IEEE International",IEEE,610,0
IRWS,"Integrated Reliability Workshop Final Report, 2006 IEEE International",IEEE,611,0
IS,"Intelligent Systems, 2008 4th International IEEE Conference",IEEE,612,0
ISA,"Information Security and Assurance, 2008 International Conference on",IEEE,613,0
ISADS,"Autonomous Decentralized Systems (ISADS 2007), 2007 International Symposium on",IEEE,614,0
ISAF,"Applications of Ferroelectrics, 2006 15th IEEE International Symposium on",IEEE,615,0
ISAHUC,"Ad Hoc and Ubiquitous Computing, 2006 International Symposium on",IEEE,616,0
ISAM,"Assembly and Manufacturing, 2007 IEEE International Symposium on",IEEE,617,0
ISAP,"Intelligent Systems Applications to Power Systems, 2005 International Conference on",IEEE,618,0
ISAPE,"Antennas, Propagation & EM Theory, 2006 7th International Symposium on",IEEE,619,0
ISATP,"Assembly and Task Planning, 2005 IEEE International Symposium on",IEEE,620,0
ISBI,"Biomedical Imaging:  Macro to Nano, 2006 3rd IEEE International Symposium on",IEEE,621,0
ISCA,"Computer Architecture, 32nd International Symposium on  (ISCA 2005)",IEEE,622,0
ISCAS,"Circuits and Systems, Proceedings of 2007 IEEE International Symposium on",IEEE,623,0
ISCC,"Computers and Communications, 2005 10th IEEE Symposium on",IEEE,624,0
ISCCSP,"Communications, Control and Signal Processing, 2008 3rd International Symposium on",IEEE,625,0
ISCE,"Consumer Electronics, 2006 IEEE International Symposium on",IEEE,626,0
ISCIII,"Computational Intelligence and Intelligent Informatics, 2007 International Symposium on",IEEE,627,0
ISCIS,"Computer and Information Sciences, 2007 22nd International Symposium on",IEEE,628,0
ISCIT,"Communications and Information Technologies, 2007 International Symposium on",IEEE,629,0
ISCN,"Computer Networks, 2006 International Symposium on",IEEE,630,0
ISDA,"Intelligent Systems Designs and Applications (ISDA 2006), 6th International Conference on",IEEE,631,0
ISDEIV,"Discharges & Electrical Insulation in Vacuum, 2006 XXII International Symposium on",IEEE,632,0
ISDPE,"Data, Privacy and E-commerce (ISDPE), 2007 First International Symposium on",IEEE,633,0
ISDRS,"Semiconductor Device Research Symposium (ISDRS), 2005 International",IEEE,634,0
ISE,"Electrets, 2005 12th International Symposium on",IEEE,635,0
ISEE,"Electronics and the Environment, 2005 IEEE International Symposium on",IEEE,636,0
ISEI,"Electrical Insulation, Conference Record of the 2006 IEEE International Symposium on",IEEE,637,0
ISEIM,"Environment Identities and Mediterranean Area, 2006 First International Symposium on",IEEE,638,0
ISESE,"Empirical Software Engineering, 2005 International Symposium on",IEEE,639,0
ISI,"Intelligence and Security Informatics, 2007 IEEE",IEEE,640,0
ISIC,"Intelligent Control, Proceedings of the 2007 IEEE International Symposium on",IEEE,641,0
ISIE,"Industrial Electronics, 2005 IEEE International Symposium on",IEEE,642,0
ISIP,"Information Processing, 2008 International Symposiums on",IEEE,643,0
ISIT,"Information Theory, 2005 IEEE International Symposium on",IEEE,644,0
ISITA,"Information Theory and its Applications, 2008 International Symposium on",IEEE,645,0
ISITAE,"Information Technologies and Applications in Education,2007 First IEEE International Symposium on",IEEE,646,0
ISITC,"Information Technology Convergence (ISITC), 2007 International Symposium on",IEEE,647,0
